listing_id,host_id,number_of_reviews
7050316,36818817,1
7050731,2042568,0
7050849,24872657,3
7051619,36980964,5
7051813,36982337,0
7051938,12403180,0
7052026,36976268,0
7052101,36983988,3
7052402,9453400,1
7052658,6033341,7
7052861,25915566,24
7053165,36581036,0
7053353,8002698,2
7053496,15542610,86
7053502,36894011,33
7053737,36994901,15
7053805,36995455,28
7053815,18600674,105
7054048,36997160,0
7054267,36998520,0
7054405,36999491,0
7054468,29702921,0
7054585,24830540,1
7054797,32220047,3
7054824,8082431,29
7062446,16639377,0
7063407,12605496,0
7063711,34275873,11
7064148,11068937,21
7064199,37040263,1
7064935,33622924,68
7065307,4242708,5
7065419,3773290,19
7065653,1306850,7
7065748,37047337,0
7066122,7951613,7
7067804,37057604,0
7069743,17475096,0
7070287,16602154,1
7070705,37072479,1
7070734,14756226,12
7070947,17470984,3
7071272,37075585,67
7071403,25300119,1
7071504,7846080,11
7071657,4909308,2
7071672,37077066,0
7071677,37076121,2
7071744,8515146,2
7072245,6474887,0
7072541,35819315,11
7073418,4582256,3
7073436,2141626,56
7074118,149009,1
7074232,4133458,0
7074488,43772,3
7074504,37091023,1
7074961,37095710,3
7075103,37096607,5
7075449,11453695,1
7077220,37107596,54
7082866,6766728,1
7083264,32212535,79
7083273,2341031,18
7084130,22095455,1
7084621,27919510,7
7086310,37138042,59
7086539,24982709,69
7087223,25969924,2
7087255,3974249,7
7087528,5476918,0
7087549,10566585,0
7087633,37070645,16
7087752,12602098,2
7089310,37157641,15
7089639,19834927,3
7090264,10285950,3
7090512,2478675,17
7091014,24825760,17
7091056,19153100,95
7091125,7719262,102
7091390,14329995,1
7091660,37170055,0
7092618,16381764,27
7093122,36562419,1
7093540,33610710,19
7093604,37179873,0
7093920,37181980,97
7093979,3946744,0
7094262,22625462,14
7094462,10896584,6
7094539,2052211,2
7094619,37186427,1
7094737,10682683,5
7094976,1714147,0
7095125,36656552,50
7095534,37191710,1
7095708,37191929,20
7095783,9819284,26
7101296,37011739,5
7101822,3627066,2
7105709,3664074,5
7105865,24797068,1
7105913,18737255,0
7106154,37229098,2
7106465,3148906,3
7107742,16469019,0
7108852,20439826,13
7108992,3801047,1
7109047,28461872,1
7110657,37248762,0
7111050,34546849,49
7111430,37250268,21
7111691,37253141,6
7111775,37252712,2
7112684,26998839,3
7113069,37261124,0
7113258,11725595,0
7114423,1341110,0
7114665,34866720,0
7115965,6207811,2
7116034,16296388,4
7116071,36903907,112
7116273,37166807,37
7116654,7078254,2
7116670,37282610,0
7116786,24484259,1
7116799,37291339,49
7116864,20515254,59
7122067,37275619,0
7122588,33002613,0
7123455,9969013,12
7124028,1788377,0
7124260,37317283,1
7124850,1907851,19
7124926,2055744,1
7125107,37312959,267
7125323,5549408,4
7125385,37322533,32
7125463,7971516,2
7125699,19187413,0
7125990,27842927,8
7126110,37325763,0
7126928,548817,2
7126996,37191276,0
7127458,37332180,9
7127572,1287836,2
7127684,37331914,0
7128695,37338113,26
7128982,15533858,8
7129972,3704762,8
7131007,2830197,13
7132370,3489610,4
7132520,37357605,0
7132891,23988743,19
7133488,37188098,32
7134343,37368735,52
7134550,36715249,0
7141549,16396714,4
7142361,37404054,0
7142734,37405985,52
7143458,1300054,7
7143587,37410263,8
7143870,5202397,4
7143955,9031624,21
7143974,241624,2
7144145,37370275,67
7144212,13682977,0
7144379,34582356,1
7144981,37416396,0
7145874,1250906,0
7146832,23912557,2
7148121,4036685,2
7148721,37370275,67
7148791,37436208,179
7149408,37440707,0
7149452,16478353,6
7149710,37442404,0
7150327,37436208,126
7151565,37453881,3
7155442,1279181,0
7158408,5602641,96
7158417,15878233,1
7158916,13714247,10
7159227,6455063,8
7159253,20405689,3
7159258,292421,4
7160118,545374,5
7160363,25517905,114
7160717,25074312,1
7161189,37503617,3
7161718,2269329,9
7161868,815910,6
7162419,12858875,24
7162435,19055216,0
7162441,37510330,0
7163903,27155300,20
7170149,32212535,10
7172107,37565381,5
7172127,4420812,0
7173574,5422649,0
7173619,28309711,133
7173841,37576143,0
7173864,20914965,4
7174034,23380937,1
7174067,25912623,2
7174361,37579015,6
7174695,36903246,1
7174897,9176448,37
7175595,37588475,0
7176975,32933539,1
7177666,37587378,2
7177958,780952,7
7178556,24098349,1
7178887,15115649,0
7179563,2179149,3
7179646,37563411,46
7180015,37614545,0
7180335,3508047,0
7181242,37436208,144
7181422,4993337,2
7181644,37624985,2
7182243,30791331,13
7189370,37656449,0
7191494,4028570,4
7192809,37668524,11
7193201,33739627,4
7194042,7546816,14
7194138,16782665,28
7194538,37633503,17
7194843,36809180,13
7194972,22502429,9
7195202,2902496,2
7195473,1106390,6
7196070,1276525,44
7196367,26080688,3
7197423,3457418,0
7197556,37689646,1
7197915,37691482,1
7198592,140817,3
7198703,3947455,1
7198878,30066276,1
7199049,8792814,4
7199258,11241369,90
7199464,21651082,1
7200503,8920465,12
7201169,37243004,0
7201615,6674211,0
7202170,37711914,12
7202368,23952819,50
7202612,7252535,147
7203672,36489857,10
7203867,17943172,0
7203943,21381325,0
7204443,37723496,83
7204547,7065810,0
7204721,37188272,4
7205064,37703550,0
7205212,35651880,17
7205456,16282382,3
7205539,2791775,11
7205584,13029726,45
7205668,25712247,0
7205861,37731444,15
7205945,37731966,10
7206060,37731938,3
7206075,23633652,0
7206140,6450961,1
7206401,17383399,0
7206568,37735816,59
7206579,15491509,5
7206796,37737721,67
7207198,37740215,1
7208745,3415,1
7211758,23647072,0
7214347,37771318,85
7214586,5191560,0
7215836,12460557,3
7216192,17464442,3
7216355,32586775,8
7216784,37780321,27
7216827,7399896,4
7217028,255633,22
7218561,1283476,3
7219051,37245440,51
7219544,37795314,0
7221239,6466155,0
7221446,1903737,14
7221598,37146272,3
7221712,92436,1
7221943,3251552,49
7222354,18489745,2
7222493,8038985,27
7222504,5441056,5
7222507,18319557,8
7224028,5998033,3
7224086,5570436,5
7225366,9288577,117
7225680,37785958,9
7226624,6407741,0
7227235,1639755,35
7227418,1639755,3
7227435,9166253,0
7227492,37840181,0
7227760,24594894,6
7228259,37101663,4
7228397,700231,0
7230002,11107448,1
7234538,1793569,0
7236990,37890902,0
7237484,37893574,0
7237848,2141626,5
7238041,8438140,8
7238562,19806276,0
7239039,21218591,7
7239451,28253383,0
7239527,37903935,1
7239575,37904263,5
7240002,14905080,1
7240464,37909191,0
7240624,57101,54
7240830,35084276,3
7240997,2519631,7
7241020,6697833,2
7243478,26500650,2
7243708,3302103,6
7244171,37915862,38
7244605,104009,6
7244824,37932285,2
7244923,37934478,9
7245691,344453,26
7245876,9539044,2
7246010,28727694,0
7246159,31245915,0
7246203,37942473,21
7246609,920222,14
7246757,3586177,18
7246903,26411218,61
7246982,37947550,2
7247033,37947830,7
7247357,8779113,120
7247763,2483508,1
7252174,37972514,8
7253330,405908,94
7254023,6772693,4
7254172,31163991,0
7254864,12031192,2
7254952,16183358,5
7254973,1489696,152
7254986,3695529,10
7255061,37170601,23
7255372,37987441,2
7255568,2276763,2
7255577,37579015,73
7256216,425506,86
7256741,1468231,15
7257303,26151,7
7257311,14726038,10
7258306,23387933,1
7258864,2662538,100
7259369,20404001,1
7259638,37972514,1
7259804,5499064,33
7260012,24269641,0
7260601,111073,97
7261121,38010132,0
7261444,31737300,67
7262068,24884055,0
7262304,37780321,2
7262439,37325782,0
7263042,3495794,7
7263126,25430753,1
7263899,38029848,2
7264263,5030772,13
7264287,21496654,3
7264471,15416709,0
7264496,38032297,2
7264510,1394594,27
7264560,37362312,0
7264659,6994503,8
7264736,38035298,3
7265079,912400,50
7265118,7118658,8
7265249,38038797,6
7265253,15899061,2
7265331,26548265,2
7265896,37913005,5
7265918,4788561,8
7268688,6008257,189
7269771,16155254,77
7271876,38073985,0
7272453,38076944,0
7272530,8792814,5
7272680,8792814,3
7274130,6183120,0
7274441,7079175,0
7275122,21336136,80
7275273,16398769,0
7275655,19491505,5
7275881,38094014,24
7276534,31851704,144
7276603,28820457,0
7277102,228858,2
7277143,24821272,3
7277180,38101644,1
7277230,38101780,41
7277600,24772574,0
7277878,6862694,1
7278383,38108547,0
7278762,22816592,72
7279024,8011657,59
7279081,32908315,125
7279392,38108547,1
7279583,1557442,48
7279657,13904931,0
7279922,2936311,10
7280322,7705129,0
7280443,38121779,38
7280528,5036697,1
7280643,38121779,1
7280690,38121779,4
7280861,38124744,73
7281066,11027949,66
7286324,97580,65
7288168,6862460,26
7289032,9811711,0
7291438,38185664,23
7292891,9403624,8
7293321,5853457,23
7293330,5853457,23
7293506,2993160,0
7294049,10664301,9
7294225,10353278,2
7294234,38204730,6
7301460,1831912,1
7301517,24260433,1
7302762,1533248,2
7304034,37623794,23
7304094,38257294,38
7305718,38269863,0
7306096,38272413,5
7306633,21629249,89
7307027,16237939,4
7307468,26364541,1
7307682,38280676,17
7307941,12763171,5
7308118,38284667,1
7308735,38288441,8
7308857,38289111,16
7308924,526103,1
7308927,34873213,1
7309070,20849236,3
7309129,7737249,8
7309427,38292974,8
7309459,14715701,0
7309611,10893888,15
7309633,38294553,1
7310097,38297695,1
7310330,38294027,1
7310413,1603343,3
7310835,3390947,14
7311140,38305004,0
7316104,38328409,1
7318332,38337856,16
7318825,25439443,25
7319582,18605510,0
7319791,19195540,52
7319856,11773680,4
7320160,19692652,42
7320353,5499953,2
7320389,30020202,5
7320522,38350446,5
7321054,38352423,1
7321292,2439926,1
7322088,24259346,2
7322656,38360286,0
7323186,11636913,22
7323497,2453955,7
7324746,942252,8
7324832,379663,5
7324952,38372098,0
7325230,38373441,39
7325293,1841169,1
7325889,20828747,77
7326082,6110264,16
7327096,33300449,2
7327782,38388018,0
7327833,27630423,2
7328260,38390671,4
7328319,15743291,6
7328712,2482069,0
7328721,38391807,23
7328775,38392850,10
7329091,38394642,46
7329781,38398698,11
7330488,18008678,23
7331070,22373907,30
7331201,681331,5
7331835,23851015,0
7331850,38405623,0
7331958,2282450,56
7332196,5628243,10
7332552,28291266,0
7333311,17252414,36
7336085,38433605,0
7339716,36625404,23
7339802,38452274,5
7340318,6772512,7
7340902,11354707,6
7341077,21498479,2
7341406,38460304,21
7341424,24769290,19
7341541,1992216,18
7341983,38460304,23
7342107,13891989,66
7343279,38469988,6
7343512,3359612,8
7344720,24260658,62
7344761,12149983,2
7345333,38480809,0
7345443,38480982,6
7345789,20165819,75
7345868,38483415,75
7346434,9166875,1
7346787,5098409,39
7347350,6284410,1
7347913,38483415,93
7348008,3369909,7
7348509,38497438,1
7348510,9484594,17
7348714,38500771,6
7348959,4579626,89
7349064,5042891,0
7349256,15147904,41
7349421,31469635,2
7349633,38507835,1
7350284,4144342,32
7350310,26925894,2
7350615,451660,1
7354701,3484734,3
7355158,12644018,0
7356030,5386262,19
7356890,14651423,1
7358093,26202073,0
7359313,38445572,2
7359878,13896003,0
7360214,38563382,1
7361434,38569616,2
7361438,4358158,0
7361457,38567763,2
7361539,19799630,20
7363109,34834676,11
7363337,2259717,7
7363690,21024040,11
7364008,38583557,2
7364374,8144621,0
7365429,36422083,1
7366051,23272892,18
7366189,23272892,32
7366831,38599690,1
7366839,38599652,7
7367039,1472993,6
7367165,4964848,2
7367484,31452390,1
7367913,38606448,1
7368173,4901287,0
7368190,3890297,17
7368274,38609228,0
7368683,38611768,49
7368887,19522992,1
7369427,6486116,7
7369699,38609228,0
7369852,9059810,0
7378058,6904380,3
7378773,11129295,1
7379929,27283579,4
7380063,12442373,38
7380251,38661692,0
7380485,19846689,6
7381034,9266956,2
7381038,16283468,64
7381236,33365473,10
7381816,1594998,128
7381893,12866178,8
7382085,38670624,0
7382396,38672291,24
7382564,1594998,129
7382573,16548316,0
7382982,19504544,2
7383380,4907734,11
7383722,14281112,2
7383804,38678875,2
7384002,19810935,2
7384040,31697949,1
7384393,31803686,4
7385568,1163720,2
7385651,25705189,0
7385688,5370862,10
7385692,38404959,2
7386119,12517331,4
7386558,38694062,9
7387093,16550283,67
7387391,2882747,5
7387449,34446760,3
7387604,38700962,15
7387846,38702377,2
7387862,38702813,0
7387919,37993952,1
7387950,38702377,4
7388254,713116,3
7389044,27571477,2
7389120,7365834,23
7389278,38712916,0
7389683,29522889,11
7391230,1173652,36
7393920,4127752,3
7394136,38741040,0
7395202,23425862,0
7396507,4818788,12
7396662,7489344,18
7397226,38757148,1
7397237,38757107,2
7397649,9991314,0
7397652,38759306,0
7397699,38759330,3
7397916,8819541,57
7398144,7983308,1
7398163,28269324,2
7398507,5898139,1
7399178,38767720,2
7399449,393944,0
7399754,4343834,6
7400486,32604265,23
7400940,3911807,0
7401048,10832128,2
7401506,4887492,17
7401512,4887492,15
7401514,4887492,12
7401876,4887492,18
7402303,11962385,3
7402608,38788236,11
7403108,38791434,0
7403320,16378016,3
7403613,1405974,1
7403721,38796373,0
7410868,5417646,3
7411044,38827405,47
7411421,3750905,12
7411499,1023985,2
7412452,14132136,8
7413866,6862460,8
7415011,15824880,0
7415905,38850307,69
7415942,14699771,32
7416907,38854361,6
7417371,3417039,1
7417444,11239404,2
7417520,37028138,20
7418754,601586,0
7418759,38862522,103
7418871,38862694,14
7418874,6575777,1
7419040,30423241,3
7419230,22805576,0
7419334,19135506,1
7419517,4875631,0
7420849,24010358,7
7421462,38876106,1
7421930,22344488,9
7426597,38902136,125
7430588,9522213,0
7430991,5853457,45
7431316,16617981,2
7432146,4279384,4
7433174,34789416,0
7433796,2134232,15
7434061,38941400,0
7434316,3861404,3
7434420,38943127,1
7434615,38944488,0
7435181,38946305,4
7435223,38948315,50
7435394,27691935,16
7435577,28460565,6
7435882,4807448,0
7435904,38952124,0
7436186,6367907,26
7437600,24163339,2
7437623,1025745,15
7437824,17942384,2
7438254,38965196,16
7438743,38840706,27
7438863,38968894,28
7439092,1448801,3
7439512,38973529,0
7439516,1155858,2
7439572,25615380,2
7441587,8013853,168
7448093,6223874,3
7450047,3676701,5
7450216,9799242,48
7451145,918087,1
7451805,10785646,1
7452230,39028602,55
7452390,15384588,16
7452896,15431570,3
7452987,429925,0
7453537,344035,125
7453831,35660592,60
7453966,10576263,0
7454326,6575799,2
7454378,39039509,22
7454426,38944275,5
7454585,8670155,1
7454629,38609509,57
7454853,39042625,1
7455604,39046995,3
7455635,1407021,29
7456166,36849759,48
7456568,3382799,0
7456691,5553132,6
7456879,39053038,1
7457099,39055176,68
7457673,2203415,6
7458297,10938586,0
7458382,6150742,1
7460009,37077716,8
7460677,32691187,7
7460748,1910452,0
7460803,18922562,0
7460924,14925591,122
7460933,12738054,75
7461502,39081771,0
7461611,28316637,28
7461640,34494552,158
7461654,4152484,118
7461720,942252,104
7461910,15539137,77
7462019,39085295,40
7462108,39085072,4
7470123,39126862,4
7470216,1534857,0
7470253,29323949,1
7471102,13001047,0
7471859,3504234,0
7471933,34315772,23
7472465,3700637,1
7472513,13427294,12
7472710,26388084,29
7473102,20596085,64
7473810,39143718,7
7473909,14291580,4
7474172,39145203,0
7475079,39148503,2
7475552,22652051,24
7475708,12535775,0
7476299,35594166,6
7478570,10183117,7
7478627,39160708,0
7479520,9942424,0
7480066,4336763,4
7480520,15887987,46
7480729,12161280,28
7480795,18576994,6
7480853,15336905,93
7480890,11611570,32
7481844,39181168,4
7482448,10558084,1
7482524,24426073,5
7482767,39186813,0
7482792,8435624,15
7482821,4157435,29
7482970,14084147,80
7483034,7202390,0
7483049,11816453,3
7483853,33983182,4
7483910,13667779,12
7483951,35321797,1
7484179,39197387,17
7484548,39200438,13
7488402,31911671,20
7488687,3212890,14
7490286,27749159,7
7491626,30662827,1
7492539,6004716,0
7495497,2045777,4
7496203,39260608,1
7496211,6520502,0
7496455,9811378,29
7496720,3530591,3
7496824,39262419,2
7497370,39268020,7
7498271,35819315,97
7498508,24377694,1
7498981,24377694,1
7499452,7443028,0
7499674,13299977,7
7500030,19976579,0
7500228,16960158,31
7500270,21742272,13
7500390,11279503,3
7500571,39288710,31
7500903,30320622,1
7501154,2260108,12
7501292,5565918,32
7501668,39249461,3
7501694,32164030,10
7501794,10131727,1
7502146,32164030,13
7507613,21451732,10
7508037,22079796,2
7508560,39335488,87
7508588,14291250,23
7509362,29156329,7
7510770,39347667,8
7511610,7094504,12
7511919,39353885,2
7512116,39355100,0
7512240,39355825,5
7512407,23584870,0
7512811,13873590,3
7512885,1466011,40
7512967,1497263,0
7514135,37407363,7
7515281,18277294,1
7515579,17869274,0
7515594,38116545,18
7515694,1825554,7
7515787,37046945,68
7516218,60046,15
7516219,27370931,45
7516992,29544115,1
7517504,34755288,0
7517579,15772306,0
7517614,39389693,3
7518202,28921988,86
7518765,39352576,0
7518967,2637874,9
7519160,397423,99
7519448,39402856,133
7524010,39428010,0
7525090,39433459,0
7525463,8703751,0
7526377,2807790,20
