listing_id,host_id,number_of_reviews
7036004,21223496,2
7036079,5781885,3
7036285,36889987,0
7036290,36889012,48
7036435,5476372,1
7036474,36889012,69
7036755,4717545,0
7036862,7050992,42
7037537,36897569,2
7037585,2170381,4
7037672,6506674,4
7037791,36899834,47
7037918,36242220,86
7038604,35252063,27
7038801,36907706,16
7038985,36908882,0
7039103,24089123,21
7041968,36926132,0
7043746,36935244,47
7043817,20270730,4
7043947,15930031,1
7044408,2641492,10
7046006,30653246,52
7047076,3434070,8
7047329,36956206,26
7047808,1299252,47
7048195,90316,0
7048331,1154790,0
7048398,21323838,13
7048418,36962150,0
7048508,26389845,8
7048518,36962041,0
7049052,36965848,5
7050148,25237003,0
7050316,36818817,1
7050731,2042568,0
7051619,36980964,5
7051813,36982337,0
7051938,12403180,0
7052026,36976268,0
7052234,36973503,9
7052658,6033341,4
7052861,25915566,24
7053165,36581036,0
7053353,8002698,2
7053496,15542610,82
7053502,36894011,20
7053805,36995455,18
7053815,18600674,68
7054048,36997160,0
7054267,36998520,0
7054405,36999491,0
7054468,29702921,0
7054585,24830540,1
7054797,32220047,2
7054824,8082431,20
7062446,16639377,0
7062987,4193378,2
7063407,12605496,0
7063711,34275873,6
7064199,37040263,1
7064370,4363428,0
7064935,33622924,31
7065419,3773290,14
7065748,37047337,0
7066122,7951613,7
7067406,10174191,30
7067804,37057604,0
7067949,4959950,0
7068940,6276750,8
7069551,1786658,4
7069743,17475096,0
7070404,32012429,25
7070734,14756226,10
7070947,17470984,2
7071272,37075585,44
7071403,25300119,1
7071504,7846080,7
7071672,37077066,0
7071744,8515146,2
7071804,25027941,2
7072245,6474887,0
7072541,35819315,10
7072937,2162696,5
7073436,2141626,33
7073833,32082662,0
7073896,22619337,1
7074118,149009,1
7074232,4133458,0
7074488,43772,3
7074504,37091023,1
7074961,37095710,3
7075449,11453695,1
7077220,37107596,32
7082866,6766728,1
7083264,32212535,64
7083273,2341031,9
7084130,22095455,1
7084621,27919510,6
7085684,20126746,20
7085903,36938342,36
7086310,37138042,45
7086331,3923244,4
7086539,24982709,43
7086613,19224556,0
7087255,3974249,2
7087549,10566585,0
7087633,37070645,14
7087752,12602098,2
7088033,37149695,23
7089310,37157641,10
7089639,19834927,3
7090512,2478675,4
7091014,24825760,11
7091056,19153100,55
7091125,7719262,65
7091149,24911518,5
7091693,30824172,1
7092135,1394543,0
7092252,32192909,61
7092618,16381764,21
7092626,19863037,16
7093122,36562419,1
7093540,33610710,19
7093920,37181980,56
7093979,3946744,0
7094262,22625462,14
7094346,24677344,68
7094462,10896584,6
7094539,2052211,2
7094619,37186427,1
7094737,10682683,5
7094807,37187564,9
7094866,30771571,8
7094976,1714147,0
7095125,36656552,50
7095534,37191710,1
7095708,37191929,13
7095783,9819284,16
7095888,32252422,29
7101296,37011739,5
7104378,25705924,1
7105602,12611462,4
7105865,24797068,1
7105913,18737255,0
7107922,37237000,7
7108016,11392164,16
7108852,20439826,13
7108992,3801047,1
7109047,28461872,1
7110032,526338,32
7110657,37248762,0
7111050,34546849,36
7111430,37250268,21
7111691,37253141,6
7111775,37252712,0
7112684,26998839,3
7113069,37261124,0
7113258,11725595,0
7114423,1341110,0
7114665,34866720,0
7115668,12456425,1
7115965,6207811,2
7116034,16296388,1
7116071,36903907,68
7116345,19903320,54
7116566,8811649,37
7116654,7078254,2
7116786,24484259,1
7116799,37291339,34
7116864,20515254,42
7122067,37275619,0
7122588,33002613,0
7122791,26104559,5
7123455,9969013,10
7124260,37317283,1
7124850,1907851,16
7125107,37312959,124
7125294,312276,13
7125323,5549408,4
7125385,37322533,25
7125463,7971516,2
7125699,19187413,0
7125792,17882307,1
7125990,27842927,5
7126110,37325763,0
7126928,548817,2
7126996,37191276,0
7127458,37332180,5
7127556,37326715,6
7127572,1287836,1
7127684,37331914,0
7127988,12456425,2
7128293,1574618,22
7128695,37338113,20
7128982,15533858,8
7129972,3704762,8
7130775,16156548,0
7131007,2830197,7
7132370,3489610,4
7132520,37357605,0
7132891,23988743,18
7133488,37188098,32
7134343,37368735,25
7134433,35242753,80
7134550,36715249,0
7134595,37370465,10
7141549,16396714,1
7142361,37404054,0
7142734,37405985,37
7143458,1300054,6
7143955,9031624,21
7143974,241624,2
7144145,37370275,46
7144212,13682977,0
7144379,34582356,1
7144981,37416396,0
7145333,2010724,7
7145874,1250906,0
7146832,23912557,0
7148121,4036685,2
7148721,37370275,54
7148791,37436208,81
7149408,37440707,0
7149710,37442404,0
7150327,37436208,43
7150945,15570237,3
7151565,37453881,3
7153138,6312248,24
7155442,1279181,0
7158408,5602641,65
7158417,15878233,1
7158916,13714247,10
7159227,6455063,7
7159258,292421,2
7160118,545374,5
7160363,25517905,76
7160545,334348,8
7160717,25074312,1
7161112,31438151,3
7161189,37503617,3
7161416,4743134,13
7161718,2269329,6
7161868,815910,6
7162419,12858875,22
7162435,19055216,0
7162441,37510330,0
7163434,6985109,5
7168652,37546754,10
7169627,10824691,1
7170149,32212535,6
7172107,37565381,5
7172127,4420812,0
7173574,5422649,0
7173619,28309711,90
7173841,37576143,0
7173864,20914965,4
7174361,37579015,4
7174695,36903246,1
7175595,37588475,0
7176975,32933539,1
7177666,37587378,2
7177958,780952,7
7178556,24098349,1
7178827,1664847,14
7178887,15115649,0
7179563,2179149,3
7179646,37563411,44
7180015,37614545,0
7180335,3508047,0
7180876,1787928,55
7181234,1005489,0
7181242,37436208,70
7181422,4993337,2
7181644,37624985,2
7182243,30791331,10
7189370,37656449,0
7191494,4028570,4
7192809,37668524,11
7193201,33739627,4
7194042,7546816,11
7194138,16782665,27
7194538,37633503,5
7194832,3639386,1
7194843,36809180,8
7194972,22502429,9
7195202,2902496,2
7195473,1106390,4
7196070,1276525,16
7196367,26080688,3
7197556,37689646,1
7197860,11262170,1
7197915,37691482,1
7198127,37692605,2
7198592,140817,2
7198644,37690952,3
7198878,30066276,1
7199049,8792814,3
7199258,11241369,60
7199312,37697385,63
7199464,21651082,1
7200503,8920465,5
7201169,37243004,0
7201615,6674211,0
7201632,3954197,1
7202170,37711914,8
7202368,23952819,39
7202612,7252535,88
7203655,34706197,17
7203672,36489857,6
7203867,17943172,0
7203943,21381325,0
7204443,37723496,58
7204547,7065810,0
7204721,37188272,4
7204890,10763279,52
7205064,37703550,0
7205456,16282382,3
7205531,23678255,32
7205539,2791775,7
7205584,13029726,41
7205668,25712247,0
7205861,37731444,4
7205903,27688051,14
7205945,37731966,10
7205992,9779925,4
7206060,37731938,2
7206075,23633652,0
7206140,6450961,1
7206191,36081711,8
7206401,17383399,0
7206489,2286821,69
7206568,37735816,39
7206579,15491509,2
7206796,37737721,45
7208745,3415,1
7211015,7248604,0
7214347,37771318,70
7214586,5191560,0
7215836,12460557,3
7216192,17464442,3
7216784,37780321,27
7216827,7399896,3
7217028,255633,16
7217157,12456425,0
7217928,370612,38
7218272,9751875,0
7218368,25822424,6
7218561,1283476,3
7219051,37245440,30
7219191,8232441,8
7219544,37795314,0
7221239,6466155,0
7221398,19867005,3
7221446,1903737,13
7221712,92436,1
7221943,3251552,29
7222354,18489745,2
7222493,8038985,24
7222504,5441056,4
7222833,6403403,14
7223381,37814464,4
7224086,5570436,5
7225366,9288577,90
7225593,29344790,4
7225680,37785958,9
7225732,35594166,4
7226069,35594166,4
7226543,7172407,9
7226624,6407741,0
7226840,17689167,9
7227194,37837951,2
7227235,1639755,24
7227418,1639755,3
7227435,9166253,0
7227492,37840181,0
7227760,24594894,6
7228397,700231,0
7230002,11107448,1
7234538,1793569,0
7236990,37890902,0
7237484,37893574,0
7237848,2141626,4
7238041,8438140,8
7238540,4276165,1
7238562,19806276,0
7239289,19017204,1
7239451,28253383,0
7239527,37903935,1
7239933,24939386,0
7240002,14905080,1
7240056,7025162,0
7240464,37909191,0
7240997,2519631,4
7241020,6697833,2
7243478,26500650,2
7243708,3302103,6
7244171,37915862,36
7244605,104009,6
7244823,12188113,0
7244824,37932285,2
7244923,37934478,9
7245691,344453,22
7245870,37939474,56
7245876,9539044,2
7246159,31245915,0
7246203,37942473,20
7246609,920222,10
7246757,3586177,13
7246794,3095563,31
7246903,26411218,34
7247033,37947830,6
7247763,2483508,1
7248189,20114190,2
7248320,8214737,3
7252174,37972514,6
7253275,1750299,1
7253330,405908,65
7254023,6772693,4
7254172,31163991,0
7254864,12031192,1
7254952,16183358,5
7254973,1489696,98
7254986,3695529,8
7255061,37170601,17
7255372,37987441,2
7255382,305884,14
7255568,2276763,2
7255577,37579015,40
7255653,941803,26
7256216,425506,54
7256741,1468231,7
7257163,1467387,11
7257303,26151,7
7257465,3547122,2
7257922,8498892,1
7258306,23387933,1
7258864,2662538,66
7259016,38000229,1
7259369,20404001,1
7259638,37972514,1
7259804,5499064,6
7260012,24269641,0
7260601,111073,33
7260997,38014669,4
7261121,38010132,0
7261444,31737300,44
7262068,24884055,0
7262279,6653833,51
7262304,37780321,2
7262439,37325782,0
7262451,38021175,0
7263126,25430753,1
7263899,38029848,2
7264263,5030772,13
7264379,38032451,1
7264471,15416709,0
7264496,38032297,2
7264510,1394594,10
7264571,2539505,1
7264659,6994503,8
7264736,38035298,3
7265079,912400,29
7265249,38038797,5
7265253,15899061,2
7265495,12296434,47
7265571,9623798,10
7265896,37913005,5
7265918,4788561,6
7268688,6008257,111
7269771,16155254,35
7271876,38073985,0
7272453,38076944,0
7272530,8792814,5
7272680,8792814,2
7273752,29599484,3
7274130,6183120,0
7274441,7079175,0
7275122,21336136,59
7275273,16398769,0
7275655,19491505,5
7275726,38086418,1
7275881,38094014,14
7276534,31851704,85
7276603,28820457,0
7276620,1931572,9
7276994,5166070,47
7277102,228858,2
7277143,24821272,3
7277180,38101644,1
7277230,38101780,26
7277600,24772574,0
7277878,6862694,1
7278293,29830300,36
7278383,38108547,0
7278762,22816592,48
7279024,8011657,17
7279081,32908315,88
7279392,38108547,1
7279583,1557442,27
7279657,13904931,0
7279922,2936311,7
7280322,7705129,0
7280443,38121779,29
7280528,5036697,1
7280643,38121779,0
7280690,38121779,0
7280861,38124744,59
7281066,11027949,35
7281309,10278592,32
7286166,5369287,12
7286324,97580,41
7288168,6862460,18
7288752,38169148,3
7289032,9811711,0
7289134,14974010,0
7291301,8157766,22
7291438,38185664,19
7292020,19971797,3
7292891,9403624,5
7293321,5853457,16
7293330,5853457,15
7293506,2993160,0
7293556,20605107,8
7294225,10353278,2
7294234,38204730,6
7301460,1831912,1
7302362,38250698,23
7302762,1533248,2
7303995,10278592,6
7304034,37623794,23
7304094,38257294,38
7305718,38269863,0
7306096,38272413,5
7306108,38272359,96
7306605,30708924,18
7306633,21629249,60
7307027,16237939,4
7307468,26364541,1
7307682,38280676,16
7307941,12763171,5
7308118,38284667,1
7308609,1614523,28
7308735,38288441,7
7308924,526103,1
7308927,34873213,1
7309070,20849236,0
7309427,38292974,5
7309459,14715701,0
7309611,10893888,8
7309633,38294553,1
7310097,38297695,1
7310330,38294027,1
7310413,1603343,3
7310835,3390947,7
7310948,20849117,11
7311140,38305004,0
7311209,1641537,7
7316104,38328409,1
7317063,1503686,19
7318825,25439443,25
7319582,18605510,0
7319714,10440477,1
7319791,19195540,32
7319856,11773680,4
7320160,19692652,35
7320353,5499953,2
7320522,38350446,5
7321054,38352423,1
7321292,2439926,1
7322088,24259346,2
7322656,38360286,0
7323186,11636913,16
7323497,2453955,7
7324457,7677695,23
7324746,942252,8
7324832,379663,5
7324952,38372098,0
7325230,38373441,37
7325293,1841169,1
7325371,32520120,2
7325634,3300910,0
7326082,6110264,5
7326689,38379300,6
7327096,33300449,2
7327773,38387864,4
7327782,38388018,0
7327833,27630423,2
7327841,6686300,6
7328260,38390671,3
7328319,15743291,6
7328712,2482069,0
7328721,38391807,22
7328775,38392850,10
7329091,38394642,27
7329694,7965479,3
7329781,38398698,5
7330257,38399624,28
7330488,18008678,13
7331070,22373907,19
7331201,681331,5
7331850,38405623,0
7331958,2282450,36
7332552,28291266,0
7333311,17252414,14
7336085,38433605,0
7336658,38436652,21
7339716,36625404,19
7340318,6772512,7
7340902,11354707,6
7341077,21498479,2
7341424,24769290,10
7341541,1992216,13
7341983,38460304,13
7342107,13891989,42
7342732,10551679,1
7343279,38469988,6
7343477,37909396,9
7343512,3359612,8
7344066,6573741,19
7344761,12149983,2
7345333,38480809,0
7345443,38480982,6
7345789,20165819,50
7345868,38483415,48
7346434,9166875,1
7346787,5098409,31
7347350,6284410,1
7347733,21056821,1
7347772,22799654,34
7347913,38483415,69
7348008,3369909,7
7348402,15583511,33
7348509,38497438,1
7348510,9484594,12
7348959,4579626,48
7349064,5042891,0
7349073,38503229,0
7349256,15147904,25
7349421,31469635,2
7349437,117738,13
7349556,38507300,7
7349633,38507835,1
7349894,38509781,2
7350284,4144342,28
7350310,26925894,2
7350615,451660,1
7351144,38483415,38
7354701,3484734,1
7355158,12644018,0
7356030,5386262,19
7356831,2742918,3
7356890,14651423,1
7358087,6989615,8
7358093,26202073,0
7358801,2127057,50
7359313,38445572,2
7359878,13896003,0
7360214,38563382,1
7360887,21687105,13
7361434,38569616,2
7361438,4358158,0
7361457,38567763,2
7362186,38572947,50
7363109,34834676,11
7363337,2259717,7
7363690,21024040,9
7364008,38583557,2
7364064,37241813,0
7364374,8144621,0
7365429,36422083,1
7365481,3002665,4
7366189,23272892,30
7366831,38599690,1
7367039,1472993,4
7367165,4964848,2
7367484,31452390,1
7367913,38606448,1
7368173,4901287,0
7368190,3890297,15
7368683,38611768,33
7368887,19522992,1
7369852,9059810,0
7376476,258660,1
7378773,11129295,1
7379929,27283579,4
7380063,12442373,31
7380251,38661692,0
7380485,19846689,6
7381034,9266956,2
7381038,16283468,34
7381816,1594998,87
7381893,12866178,5
7382396,38672291,24
7382564,1594998,76
7382573,16548316,0
7382982,19504544,2
7383173,32628813,7
7383380,4907734,4
7383722,14281112,2
7383804,38678875,2
7384002,19810935,2
7384040,31697949,1
7384393,31803686,4
7384633,38392625,6
7385568,1163720,2
7385651,25705189,0
7385688,5370862,5
7386119,12517331,4
7386558,38694062,9
7387093,16550283,47
7387391,2882747,4
7387449,34446760,0
7387521,38700102,4
7387604,38700962,11
7387846,38702377,2
7387862,38702813,0
7387919,37993952,1
7387950,38702377,1
7388240,24677344,71
7388254,713116,3
7388461,21364994,2
7388612,24097340,8
7389044,27571477,2
7389120,7365834,16
7389278,38712916,0
7389481,11065009,29
7389683,29522889,9
7391230,1173652,25
7393920,4127752,0
7394136,38741040,0
7395202,23425862,0
7396215,24363898,0
7396507,4818788,8
7396662,7489344,18
7396990,17019428,48
7397226,38757148,1
7397237,38757107,2
7397649,9991314,0
7397652,38759306,0
7397699,38759330,3
7397916,8819541,37
7398144,7983308,1
7398163,28269324,2
7398167,30465176,0
7398507,5898139,1
7399178,38767720,2
7399449,393944,0
7399754,4343834,6
7399917,11065009,29
7400109,10588932,0
7400486,32604265,17
7400940,3911807,0
7401048,10832128,2
7401506,4887492,17
7401512,4887492,9
7401514,4887492,12
7401573,38700102,2
7401876,4887492,17
7402303,11962385,3
7402608,38788236,11
7403108,38791434,0
7403161,15107351,6
7403320,16378016,3
7403721,38796373,0
7403758,29829574,0
7410392,8715898,4
7410868,5417646,3
7411044,38827405,47
7411421,3750905,7
7411499,1023985,2
7412452,14132136,8
7413866,6862460,5
7415011,15824880,0
7415905,38850307,41
7415942,14699771,19
7416907,38854361,6
7417371,3417039,1
7417444,11239404,2
7417520,37028138,18
7418754,601586,0
7418759,38862522,75
7418871,38862694,2
7418874,6575777,1
7419040,30423241,3
7419230,22805576,0
7419238,28833376,7
7419334,19135506,1
7419517,4875631,0
7419679,12599920,11
7421191,9130983,5
7421462,38876106,1
7421930,22344488,9
7422252,201675,2
7426597,38902136,74
7428365,3542562,0
7429161,38914517,22
7430588,9522213,0
7430660,38757148,0
7430991,5853457,31
7431041,14357807,2
7431316,16617981,2
7431452,21887443,4
7431609,1010743,4
7432146,4279384,2
7433174,34789416,0
7433796,2134232,12
7434061,38941400,0
7434316,3861404,3
7434420,38943127,1
7434615,38944488,0
7435181,38946305,4
7435200,17996924,5
7435223,38948315,25
7435394,27691935,6
7435430,71528,19
7435577,28460565,6
7435882,4807448,0
7435904,38952124,0
7436186,6367907,18
7436413,10654938,74
7438254,38965196,9
7438743,38840706,18
7439092,1448801,2
7439512,38973529,0
7439516,1155858,2
7439572,25615380,2
7441587,8013853,115
7441692,1518028,30
7448093,6223874,2
7450047,3676701,5
7450216,9799242,31
7450973,39022315,5
7451040,39021367,44
7451145,918087,1
7451805,10785646,1
7452230,39028602,33
7452294,1409572,3
7452390,15384588,6
7452896,15431570,3
7452987,429925,0
7453537,344035,68
7453831,35660592,41
7454326,6575799,2
7454378,39039509,14
7454426,38944275,1
7454585,8670155,1
7454629,38609509,39
7454853,39042625,1
