listing_id,host_id,number_of_reviews
7349633,38507835,1
7350284,4144342,32
7350310,26925894,2
7350615,451660,1
7354701,3484734,3
7355158,12644018,0
7356030,5386262,20
7356890,14651423,1
7358093,26202073,0
7358801,2127057,79
7359313,38445572,2
7359878,13896003,0
7360214,38563382,1
7361434,38569616,2
7361438,4358158,0
7361457,38567763,2
7361539,19799630,20
7363109,34834676,11
7363337,2259717,7
7363690,21024040,11
7364008,38583557,2
7364374,8144621,0
7365429,36422083,1
7366051,23272892,18
7366189,23272892,32
7366831,38599690,1
7366839,38599652,7
7367039,1472993,6
7367165,4964848,2
7367484,31452390,1
7367913,38606448,1
7368173,4901287,0
7368190,3890297,17
7368274,38609228,0
7368683,38611768,51
7368887,19522992,1
7369427,6486116,7
7369699,38609228,0
7369852,9059810,0
7378058,6904380,3
7378773,11129295,1
7379929,27283579,4
7380251,38661692,0
7380485,19846689,6
7381034,9266956,2
7381038,16283468,71
7381236,33365473,12
7381816,1594998,139
7381893,12866178,8
7382085,38670624,0
7382396,38672291,24
7382573,16548316,0
7382982,19504544,2
7383380,4907734,11
7383722,14281112,2
7383804,38678875,2
7384002,19810935,2
7384040,31697949,1
7385568,1163720,2
7385651,25705189,0
7385688,5370862,10
7385692,38404959,2
7386119,12517331,4
7386558,38694062,9
7387093,16550283,69
7387391,2882747,5
7387449,34446760,3
7387521,38700102,5
7387604,38700962,17
7387846,38702377,3
7387862,38702813,0
7387919,37993952,1
7387950,38702377,4
7388254,713116,3
7389044,27571477,2
7389120,7365834,23
7389278,38712916,0
7389683,29522889,11
7391230,1173652,41
7393920,4127752,3
7394136,38741040,0
7395202,23425862,0
7396507,4818788,14
7396662,7489344,18
7397226,38757148,1
7397237,38757107,2
7397649,9991314,0
7397652,38759306,0
7397699,38759330,3
7397916,8819541,60
7398144,7983308,1
7398163,28269324,2
7398167,30465176,0
7398507,5898139,1
7399178,38767720,2
7399449,393944,0
7399754,4343834,6
7400486,32604265,23
7400940,3911807,0
7401048,10832128,2
7401503,4887492,9
7401506,4887492,17
7401512,4887492,15
7401514,4887492,12
7401573,38700102,3
7401876,4887492,18
7402303,11962385,3
7402608,38788236,11
7403108,38791434,0
7403320,16378016,3
7403613,1405974,1
7403721,38796373,0
7410868,5417646,3
7411044,38827405,47
7411421,3750905,12
7411499,1023985,2
7412452,14132136,8
7413866,6862460,9
7415011,15824880,0
7415905,38850307,72
7415942,14699771,35
7417371,3417039,1
7417444,11239404,2
7417520,37028138,20
7418754,601586,0
7418759,38862522,104
7418871,38862694,16
7418874,6575777,1
7419040,30423241,3
7419230,22805576,0
7419334,19135506,1
7419517,4875631,0
7419679,12599920,12
7420849,24010358,7
7421462,38876106,1
7421751,15195373,7
7421930,22344488,9
7426597,38902136,130
7428365,3542562,1
7428891,3542562,2
7430588,9522213,0
7430991,5853457,48
7431316,16617981,2
7432146,4279384,4
7433174,34789416,0
7433312,4836410,5
7433796,2134232,15
7434061,38941400,0
7434316,3861404,3
7434420,38943127,1
7434615,38944488,0
7435181,38946305,4
7435223,38948315,50
7435394,27691935,17
7435577,28460565,6
7435882,4807448,0
7435904,38952124,0
7436186,6367907,26
7437623,1025745,17
7437824,17942384,2
7438254,38965196,16
7438743,38840706,27
7438863,38968894,31
7439092,1448801,3
7439512,38973529,0
7439516,1155858,2
7439572,25615380,2
7441587,8013853,172
7448093,6223874,3
7450047,3676701,5
7450216,9799242,52
7451145,918087,1
7451805,10785646,1
7452230,39028602,59
7452390,15384588,18
7452896,15431570,3
7452987,429925,0
7453537,344035,131
7453831,35660592,63
7453966,10576263,0
7454326,6575799,2
7454378,39039509,22
7454426,38944275,7
7454585,8670155,1
7454629,38609509,60
7454853,39042625,1
7455580,2801316,4
7455604,39046995,3
7455635,1407021,29
7456166,36849759,52
7456568,3382799,0
7456691,5553132,6
7456796,39053509,0
7456879,39053038,1
7457099,39055176,73
7457673,2203415,6
7458297,10938586,0
7458382,6150742,1
7460009,37077716,8
7460677,32691187,7
7460748,1910452,0
7460803,18922562,0
7460924,14925591,123
7460933,12738054,78
7461502,39081771,0
7461611,28316637,31
7461640,34494552,163
7461654,4152484,126
7461720,942252,109
7461910,15539137,81
7462019,39085295,43
7462108,39085072,4
7462785,35659953,116
7469629,23931908,1
7470123,39126862,4
7470216,1534857,0
7470253,29323949,1
7471102,13001047,0
7471859,3504234,0
7471933,34315772,23
7472465,3700637,1
7472513,13427294,12
7472710,26388084,29
7473810,39143718,7
7473909,14291580,4
7474172,39145203,0
7475079,39148503,2
7475552,22652051,24
7475708,12535775,0
7478570,10183117,7
7478627,39160708,0
7479520,9942424,0
7480066,4336763,4
7480520,15887987,51
7480729,12161280,28
7480795,18576994,6
7480853,15336905,99
7480890,11611570,35
7481844,39181168,4
7482448,10558084,1
7482767,39186813,0
7482792,8435624,15
7482821,4157435,31
7482970,14084147,84
7483034,7202390,0
7483049,11816453,4
7483853,33983182,4
7483910,13667779,13
7483951,35321797,1
7484179,39197387,17
7484548,39200438,13
7488402,31911671,20
7488687,3212890,15
7490286,27749159,9
7491626,30662827,1
7492539,6004716,0
7495497,2045777,4
7496203,39260608,1
7496211,6520502,0
7496455,9811378,29
7496720,3530591,3
7496824,39262419,2
7497370,39268020,7
7498271,35819315,99
7498508,24377694,1
7498981,24377694,1
7499452,7443028,0
7499674,13299977,7
7500030,19976579,0
7500228,16960158,31
7500270,21742272,13
7500390,11279503,3
7500571,39288710,32
7500903,30320622,1
7501154,2260108,12
7501292,5565918,34
7501556,19285672,6
7501668,39249461,3
7501694,32164030,10
7501794,10131727,1
7502146,32164030,13
7507613,21451732,10
7508037,22079796,2
7508560,39335488,91
7508588,14291250,24
7509362,29156329,7
7510770,39347667,8
7511452,2588427,50
7511610,7094504,13
7511919,39353885,2
7512116,39355100,0
7512240,39355825,5
7512407,23584870,0
7512811,13873590,3
7512885,1466011,44
7512967,1497263,0
7514135,37407363,7
7515281,18277294,1
7515579,17869274,0
7515594,38116545,19
7515694,1825554,7
7515787,37046945,68
7516218,60046,15
7516219,27370931,48
7516992,29544115,1
7517504,34755288,0
7517579,15772306,0
7517614,39389693,3
7518202,28921988,89
7518765,39352576,0
7519160,397423,102
7519448,39402856,136
7524010,39428010,0
7525090,39433459,0
7525463,8703751,0
7526377,2807790,20
7526569,39441611,2
7526715,11203708,9
7526900,38700102,4
7526944,24657131,6
7528664,20245055,12
7529231,39457267,2
7529255,39432911,0
7530545,8293900,6
7531309,810560,3
7532533,39467958,16
7534543,12215421,39
7535342,16387794,115
7535369,32934189,1
7535791,39483454,2
7535868,31307789,4
7539610,39503857,0
7540025,10747093,15
7540104,37634364,107
7540256,310296,0
7541249,31086628,70
7541444,1110017,2
7542500,9646150,49
7542840,31799541,12
7543156,27370931,84
7543381,6532551,13
7543649,8329641,25
7543993,7753501,1
7544340,4704806,4
7544709,39533449,5
7544811,39533916,0
7544831,39534230,0
7545060,24265578,7
7545274,25846948,19
7545750,39539952,5
7545751,39539913,0
7546039,39541748,4
7546944,198538,40
7547439,39549996,4
7547481,9646150,70
7547536,17122110,95
7547750,9970061,6
7548503,1879545,0
7549663,9445162,2
7551915,39580071,76
7554458,148108,1
7555283,39599671,8
7555693,39603420,79
7556003,4370923,0
7556587,39608626,1
7556814,3894475,4
7557546,9443343,45
7559064,26972198,0
7559243,39624147,0
7559607,39626984,22
7559732,38700102,5
7559836,38700102,11
7559955,38700102,8
7560016,182146,30
7560291,20670988,16
7560654,22863142,0
7560658,8726365,0
7560918,39635423,0
7561129,10095503,0
7561257,19914713,4
7561314,39636434,8
7561584,4291007,29
7561686,39639929,1
7561847,10095503,7
7562469,39644729,0
7562552,39639169,79
7562785,5853457,29
7563487,3353772,1
7563493,39648442,110
7563529,39652597,4
7563717,39655899,1
7564276,39657289,1
7565120,1136284,22
7570475,16173306,0
7572103,39699925,14
7572534,37579015,86
7572637,4398238,5
7573103,4565614,3
7573221,5287536,0
7573321,1242357,1
7573430,6031454,2
7574438,39712384,1
7574515,38699335,0
7574757,39713675,117
7575626,35307662,0
7575668,29760086,2
7576897,39726713,24
7576910,39725165,19
7577608,1355616,0
7578665,1129397,44
7579573,39742177,1
7579591,39742052,0
7579799,39741695,3
7580481,10622338,26
7581456,19833477,0
7581611,18770940,16
7581690,62791,1
7581727,27921486,0
7581744,9974118,53
7582706,12757332,0
7583507,23124921,2
7583901,23299199,0
7584885,23129690,0
7591467,39810911,0
7592289,814964,0
7592433,3751296,21
7592976,39818157,0
7593263,39808438,112
7593556,34312106,61
7593985,16382059,18
7594093,28687491,6
7596078,4582155,0
7596341,17675081,0
7597750,26388084,20
7597951,17868326,1
7598279,13931159,1
7599569,15762897,10
7599621,19037938,0
7599838,312722,0
7599873,7182520,4
7600145,21084906,42
7600297,7399447,33
7601496,39706334,0
7601559,39862343,7
7601632,39862753,0
7601652,14980885,4
7601870,35102629,45
7601924,6753972,32
7601956,5109600,24
7602400,2619307,6
7602426,18008678,15
7602442,39868106,0
7602785,24713641,68
7602826,2859398,1
7602858,39658477,1
7603075,17163531,0
7603341,34308298,4
7603389,39875363,131
7603732,5012408,3
7604021,39880500,3
7609726,10812163,1
7610785,39915290,44
7611169,39916890,3
7611764,87494,2
7611972,39921025,3
7611983,2349901,5
7612456,4936739,14
7615409,39938343,12
7615496,37676608,117
7615693,39940356,5
7616651,3663218,1
7616822,5855485,6
7617511,6828611,4
7618475,39719913,45
7618790,5622042,7
7618832,1464880,1
7619082,710443,44
7619668,7913863,94
7619996,16662303,2
7620114,11774451,5
7620355,38670785,1
7620763,15163256,16
7620785,5315002,52
7621629,39977656,0
7621698,39978385,4
7621847,35659953,108
7622042,35743318,0
7622051,39980482,74
7622697,39985775,0
7627784,6684858,11
7629108,6528952,5
7629563,13866555,2
7630422,37138251,78
7631233,22994376,0
7632128,19650141,0
7632166,4596309,3
7632182,40037773,19
7632357,10971751,10
7632804,40041424,2
7633057,2549076,51
7633154,3672503,47
7633247,1159361,16
7633507,15192120,0
7634327,9584747,11
7635764,34494552,154
7636280,40058595,4
7636284,2868914,0
7636474,40062888,0
7636986,1723544,6
7637032,40067331,0
7637047,15090552,1
7637101,2484520,0
7637112,40068023,0
7637472,24170584,2
7637791,38698589,31
7637901,39835878,13
7638133,35659953,96
7638571,35659953,40
7638848,61852,25
7643399,39918716,6
7643428,12866178,6
7643901,39706100,6
7644203,33853401,3
7644505,29999716,0
7645359,7500,3
7646025,20583101,6
7646092,24001156,3
7646751,40027302,48
7646832,6182854,5
7647268,40124500,26
7647530,14101682,33
7647651,6072700,2
7648392,17103469,0
7648634,27691935,10
7649693,40138709,0
7649846,5002187,127
7650787,725319,0
7651418,40151792,5
7651459,39726069,2
7651474,405908,103
7651698,28812396,13
7651885,14743478,33
7652181,63607,28
7652877,40163236,23
7652929,27784469,2
7652936,18985761,6
7653685,40168745,1
7654931,40176101,132
7656308,1311104,9
7656966,40186888,0
7657879,1163318,118
7657947,9159982,0
7659042,23187157,0
7659180,5209123,1
7660047,40206332,12
7660099,9999172,89
7660468,9352563,25
7660853,40010465,1
7661020,40204929,2
7661218,345252,6
7661735,19071455,0
7662069,12265167,1
7662160,6338005,7
7662172,38606466,0
7663099,23226590,6
7663262,11528105,0
7663730,33007145,3
7663744,40228638,4
7664062,31250964,0
7664066,17466612,14
7664144,35583895,62
7664263,25266538,12
7664343,15716203,2
7664465,12385507,10
7664594,40234779,0
7664692,40124500,47
7664789,433207,105
7664863,40236384,34
7664939,40237218,1
7664965,3861106,6
7664991,17654441,22
7665230,15892935,2
7665764,40244009,2
7665771,2293665,75
7666157,40164647,0
7669319,2048347,5
7670562,22959695,299
7671112,40277041,17
7672209,40283929,20
7672817,18018032,113
7673007,3526617,4
7674272,40296015,0
7674421,40296713,1
7674541,6549559,49
7674796,40299208,0
7675123,12382677,2
7675781,22959695,309
7675917,40236486,5
7675994,844862,4
7676145,40307510,82
7676386,8251598,7
7676721,40311064,51
7676933,33064599,7
7677565,40316314,1
7677595,326952,4
7677663,40316837,0
7678187,40319733,3
7678453,39197422,1
7678730,33919560,1
7678743,1477833,65
7679047,28994937,16
7679091,40326136,25
7679314,8781005,42
7679691,7065413,2
7679697,5513694,29
7679930,3529647,0
7679943,40332331,3
7680750,347642,69
7682094,2311411,2
7682344,2311411,1
7685764,268419,0
7686940,40371157,127
7687937,40076332,0
7688088,2591770,6
7688481,12620454,27
7688839,2060383,10
7689346,39956905,1
7689495,33064750,2
7689651,33068587,0
7690642,8165772,12
7690729,40390372,42
7691059,4351834,1
7691534,40394783,0
7691908,5416039,2
7692326,255597,47
7692660,32164030,13
7692701,40401163,0
7692870,3587751,110
7693040,4073947,0
7693124,20691165,3
7693208,1497036,7
7693424,40404813,2
7694064,24666317,11
7694418,1784925,8
7695442,6654378,0
7696260,18482111,7
7696314,16932691,5
7696645,7590543,52
7696654,5742112,0
7696843,40425528,1
7697256,17326743,9
7697425,40428881,1
7697504,40429192,56
7697940,40431686,1
7698070,14295834,2
7698190,740386,11
7698407,40435138,1
7698521,821315,15
7698593,5974094,1
7698619,35997506,0
7698642,40221604,45
7698722,31919780,55
7699014,28891407,2
7699037,40439772,19
7699156,820649,0
7699516,40443551,1
7699542,22703843,1
7699703,15420345,0
7700054,3074287,47
7700185,40448425,1
7700741,3284564,2
7704920,40037491,0
7706406,10727796,0
7706555,40483450,0
7707191,38301594,2
7707274,19056507,9
7707789,38123545,108
7708148,39855629,3
7708860,38123545,73
7708956,38123545,69
7709026,38123545,75
7709150,38123545,62
7709241,38123545,66
7709293,40498479,0
7709304,14318169,2
7709435,38123545,79
7709661,38123545,78
7709799,38123545,64
7710250,40503855,3
7710608,278713,0
7711161,3737483,2
7711451,5663719,4
7711899,40509550,5
7712008,3483336,1
7712094,37401126,49
7712639,6016504,0
7712750,40516440,35
7713437,40521777,12
7713509,12303720,2
7713831,40523974,5
7714152,37401126,66
7714405,40527701,2
7714664,2520125,76
7715342,11272233,69
7715344,15581933,4
7716148,40206276,4
7716322,19411025,0
7716489,22770300,0
7716776,28447950,0
7717071,243356,8
7717284,27474206,1
7717598,40532977,61
7717785,11003269,10
7718452,3074287,52
7718995,25169596,153
7724031,40585281,0
7724136,40585961,0
7724865,36195153,92
7725030,7456416,2
7725042,23715762,0
7725075,40591396,5
7725197,3320167,0
7725496,40593980,29
7725573,10872717,1
7725825,40595718,16
7725829,654515,3
7726296,7375767,0
7727061,25843005,137
7727560,2335981,1
7727798,22577148,50
7728018,40608098,14
7728122,735786,13
7728222,37256402,1
7728262,23420949,2
7728265,6623512,0
7728510,40610975,32
7728553,40611169,44
7728674,6182854,39
7729018,40613074,45
7729478,11217703,6
7729804,18066933,2
7730759,18061888,9
7731215,21297782,5
7731258,10654938,87
7731348,40627479,5
7732603,22239685,4
7733236,5085741,0
7733241,16683784,5
7733651,36539736,17
7733862,1289713,9
7733896,1036161,54
7734034,35976278,4
7734176,40645778,6
7734226,9639313,29
7734670,32164030,6
7734995,3344231,32
7736787,28376233,0
7739955,38614070,7
7740527,40684968,1
7741113,910884,1
7741297,27102989,92
7741661,5738733,1
7742486,40695843,16
7742889,8692598,5
7743287,40699990,0
7744239,1641361,0
7744805,40703442,72
7745375,15905720,0
7745868,7876900,3
7746019,28811809,12
7746285,20156140,0
7746303,40703442,1
7746872,16641806,65
7747016,40627027,5
7748044,40140854,1
7748135,36564046,7
7748355,40726546,27
7748422,1353426,1
7749069,40735098,17
7749233,12606778,13
7749239,10784441,10
7749367,40732314,1
7749763,39528519,2
7749818,40221604,45
7750044,11458001,28
7750282,40744614,0
7750695,738824,60
7750936,3508047,3
7754916,15931768,2
7756711,40784273,1
7756806,17349413,0
7757549,8314981,20
7757589,10618598,19
7758083,40789536,4
7758577,30669247,2
7760204,8335684,6
7760406,39060578,40
7760545,40812784,28
7760808,4403646,7
7761394,40812084,2
7762110,4983814,0
7762173,40816703,61
7762201,3189999,1
7762374,1273607,17
7762866,7292177,53
7762930,30529,2
7763203,1112560,10
7763869,40828217,60
7764285,489734,8
7764695,40835406,2
7769660,2441040,3
7769946,40863179,21
7770529,514455,0
7770735,40874834,51
7771351,40877319,74
7771661,9159982,0
7771777,14139134,1
7772377,16000650,1
7772479,24484689,23
7772705,40885545,80
7773322,40890035,5
7773967,2786998,43
7774167,40895369,26
7774182,40895328,78
7774519,1503022,0
7774722,5190037,15
7775128,2640056,2
7775186,40428413,58
7775431,10054959,17
7775454,26929687,93
7775627,40905449,7
7775711,33190103,1
7775879,24560401,72
7775924,3002111,0
7775926,40907445,87
7776105,40909368,90
7776880,15546865,79
7780335,7285322,8
7780850,4887492,6
7782176,8792814,6
7782340,25881276,13
7783483,39132114,0
7783855,40958326,59
