listing_id,host_id,number_of_reviews
9614933,32971323,0
9614969,49673620,6
9615047,49745989,3
9615209,49746656,1
9615417,6628233,0
9615422,24790812,0
9615485,35320945,4
9615504,3437802,2
9615576,49748321,2
9615727,3501254,1
9615806,1461441,2
9615976,49750496,1
9616107,40741349,28
9616154,38821046,2
9616453,49753169,1
9616534,16637216,11
9616618,49753816,29
9616729,49754509,1
9616924,3151021,15
9617066,5041825,1
9617219,47784768,24
9618477,38284667,2
9618986,49764808,10
9619848,1509237,1
9621849,9912305,4
9623722,518931,7
9624163,20266646,7
9624177,623474,0
9624220,51618,0
9624796,49786702,10
9624825,7150006,5
9625266,41702722,0
9625346,49789444,16
9625399,2174446,1
9625826,11497855,1
9625889,4283610,11
9625926,156959,0
9626230,3851320,20
9626243,18653821,2
9626407,40032371,0
9627012,87470,4
9627264,16436747,0
9627513,36792245,8
9628198,30866372,19
9628365,5955514,31
9629171,29006146,0
9629345,48734519,0
9629551,47273273,1
9629672,1153384,1
9629899,3743188,0
9629995,49805864,8
9630295,49807145,21
9630344,47783628,2
9630526,14731978,0
9631175,20618224,1
9631792,49811725,10
9631903,3049679,6
9632372,46633058,7
9633282,27896293,2
9633315,49820046,14
9633323,23312516,7
9633608,17476367,3
9633740,6753765,1
9633920,7631412,1
9634588,8132053,1
9634589,49826213,10
9634829,12298772,3
9634880,18330683,6
9634995,45076281,2
9635160,10531037,0
9635223,49827772,1
9635607,49831860,27
9635824,49832691,0
9635981,298841,5
9636155,34610828,23
9637776,763021,18
9637937,24298532,10
9642518,49743289,32
9642864,9581935,0
9643323,23296855,23
9643630,12132619,2
9644386,49868705,14
9644430,11132113,1
9644444,49868781,19
9644961,7897771,3
9644978,49870660,0
9645073,49808435,28
9645272,49871560,63
9645338,14965776,2
9645768,49873719,0
9646412,18381155,20
9646678,49877009,2
9646745,15079253,5
9646822,46978859,0
9646874,1120455,0
9647025,48017539,3
9647396,7900408,9
9647558,6969008,2
9648225,49620552,1
9648466,10763408,0
9649558,48576700,29
9649718,4452717,8
9650667,25843005,37
9650877,33767397,0
9651126,21915342,11
9651926,9124906,8
9652170,49898234,0
9652191,13032983,1
9652365,16356851,1
9652413,17065519,1
9652591,22855974,12
9652624,44877623,3
9652665,12964112,1
9652925,1238027,12
9652949,433207,2
9653005,4878479,0
9653522,30352205,2
9654190,49907738,2
9654509,9838437,0
9654766,598388,0
9656161,9922972,26
9660635,1633246,1
9660751,45166068,6
9660912,3504219,3
9661311,49934377,29
9662070,506208,2
9662136,9922972,22
9662654,48577897,34
9664414,48894420,5
9664497,32173907,4
9664537,49946447,5
9664630,12951265,0
9664861,22530755,0
9665117,1608570,0
9665170,20120009,25
9665709,49951208,0
9667009,45931345,13
9667527,24278383,0
9667630,31752970,0
9668363,49566321,0
9668485,49963831,27
9668735,49965093,30
9668948,13197498,0
9669305,49967558,3
9669470,49832127,0
9670233,49970809,23
9670576,35553123,9
9672054,25602919,11
9673454,49289520,0
9674142,49620552,16
9674453,49620552,4
9674509,49989481,8
9674869,49620552,5
9674880,30312537,0
9675061,23048845,0
9675064,49991005,54
9675789,690079,0
9676065,8955411,1
9676482,9966670,5
9676560,11493726,1
9676714,39528519,3
9676741,48627354,2
9676890,1387286,1
9677744,50001302,21
9677912,50001799,11
9678112,229109,0
9678327,5731898,2
9678389,8212542,5
9678488,50003858,3
9678870,50005319,0
9679023,4026384,2
9679058,5731898,8
9679278,50006995,1
9679289,50006975,1
9679310,25165109,1
9679337,4369380,4
9679720,29051370,21
9680729,6766236,5
9680791,3201897,1
9680940,50011454,13
9681391,20080272,1
9682135,4585158,0
9682617,50015739,7
9682826,49444250,4
9682862,50016613,1
9682898,17261034,0
9683019,50017619,17
9683022,50016436,21
9683079,44965197,2
9683421,44965197,3
9683429,50019635,5
9683486,39093118,0
9683617,44965197,5
9683691,1885068,0
9683697,44965197,6
9684188,49048922,0
9684309,44869463,3
9684366,16024390,0
9684603,22595345,28
9684732,11054692,0
9684923,2771943,0
9684998,6115134,4
9685104,46846064,7
9685114,33833815,0
9685158,28191353,0
9685213,50028109,0
9685336,50028734,0
9685865,50031308,12
9686090,35534200,2
9686167,50032395,7
9689359,50045329,14
9689477,42694270,1
9689564,6561672,12
9690112,50048510,1
9690915,15671884,1
9691204,50053165,1
9691588,16219811,5
9691842,38596175,0
9692056,50055777,18
9692074,34796316,1
9692090,9507017,0
9692134,6766236,2
9692658,15478530,3
9692740,50013026,2
9692905,3951955,3
9693080,634195,2
9693107,50061021,0
9693262,47869440,14
9693351,13753058,0
9693809,50063852,0
9693821,35321358,0
9694001,28422539,0
9694265,50065511,0
9694297,50064597,2
9694633,3245480,1
9694758,50067485,2
9694873,50067901,1
9695052,50068597,10
9695450,50070149,1
9695491,4221836,1
9695552,14651590,2
9695932,170661,1
9696307,25499953,1
9696357,48678883,34
9696424,50071452,6
9696560,32635144,0
9696653,5291029,4
9696749,33695884,2
9696936,27944789,3
9696974,4356566,3
9697726,50080292,3
9697749,43380791,1
9697969,50080673,0
9698250,22856975,0
9698613,50084376,2
9698691,50084137,2
9698905,2262706,1
9698911,23372553,1
9699559,3655401,2
9699735,13072482,7
9699745,2906887,2
9699883,22915624,1
9703075,38014669,8
9705176,50112148,0
9705782,8144242,11
9705843,2330907,2
9705958,20007675,4
9706724,50086145,3
9706890,23390186,3
9706977,33213033,3
9707426,488973,0
9707498,43438475,36
9707531,35671352,2
9707671,14811787,1
9708060,369154,0
9709039,4690787,7
9709405,5669820,0
9709428,40044130,2
9709722,6245270,0
9709801,50131208,0
9710117,4523264,0
9710289,50133186,1
9710538,50132533,0
9710620,7027191,1
9710712,50134796,0
9710784,34140954,3
9711001,50136185,1
9711313,14163805,31
9711488,24657005,1
9711921,30707611,0
9712126,9339714,19
9712682,2412806,27
9712796,50143518,0
9713045,50144728,33
9713048,50144624,2
9713116,50144878,1
9713493,50146572,25
9713594,11575335,5
9713626,13148824,5
9713934,16164068,2
9714004,50148553,7
9714250,25169596,5
9714381,7050126,4
9714479,3429147,10
9714492,6487631,0
9714629,19910629,0
9714870,202665,1
9714872,46982332,0
9714880,50152355,0
9715007,50127590,0
9715183,1370383,1
9715198,5434875,14
9715287,40949032,1
9715404,6105861,0
9715592,23089194,0
9715684,21405202,0
9715759,43198464,0
9715891,6365575,0
9715973,50157334,1
9716123,50157996,25
9716175,913940,1
9716233,45241930,0
9716234,43719073,27
9716424,1226950,10
9716905,50127590,9
9717662,4549440,0
9717766,50165358,0
9720191,50174338,0
9720768,31626212,10
9720809,31626212,0
9724452,45198805,0
9725171,1911664,0
9725232,290908,42
9725728,2377659,10
9725926,16738053,2
9726143,37803660,1
9726720,31543325,0
9726784,88168,0
9726888,50198253,8
9726939,20692584,2
9727332,50199816,1
9727486,11195967,3
9728203,3758471,1
9728506,359500,37
9728620,50318729,0
9728739,27163319,0
9728852,10514469,0
9729517,5023498,11
9730117,68890,2
9730168,50209230,41
9730306,12995725,0
9730432,50207684,14
9730936,3491682,0
9731039,50213378,0
9731041,16087953,0
9731134,29877911,12
9731178,8693741,2
9731739,34939187,29
9731879,50212851,1
9732219,50218432,1
9732356,50218790,0
9732432,14974205,1
9732612,33624354,1
9732725,50158976,1
9733138,14800483,0
9733227,4396337,2
9733538,50223877,4
9733730,36791900,2
9733741,9408069,30
9734068,50189863,35
9734232,25646471,2
9734420,28632805,4
9734618,21661972,2
9734667,8381084,6
9734718,1313532,1
9734844,31997429,1
9734950,50229413,0
9735337,49561681,8
9735503,166014,2
9735861,50232482,1
9735916,4476691,28
9735931,6501582,7
9735937,1224409,0
9735957,49494357,2
9736071,17870643,0
9736123,19135883,5
9736227,9245509,1
9736242,10949519,16
9736600,50235395,0
9737132,27237612,0
9737153,267959,2
9737171,50238374,20
9737190,50238166,1
9737254,24736056,0
9737352,35149071,0
9737362,14786085,3
9737516,9392189,0
9737665,17341570,0
9737710,35043377,0
9737759,40905106,1
9737805,9259690,0
9737817,5330028,1
9737840,40169737,49
9737921,50242357,0
9737947,48681984,0
9737975,5338241,1
9738044,4631164,0
9738094,50234429,1
9738108,34905015,4
9738193,30968452,2
9738438,39872146,29
9738511,50245738,1
9738594,20567354,1
9738605,50054847,0
9739230,48112217,20
9739500,19392089,7
9739888,50252837,0
9740010,389899,39
9740116,50254019,23
9740150,50145118,4
9740264,11462920,19
9740386,50255130,0
9745297,18830662,1
9745385,29278207,7
9745484,7230698,8
9746225,14005489,0
9746604,50279938,20
9747044,50212011,3
9747059,50282201,0
9747186,28999705,18
9747618,22784806,0
9747647,8768792,1
9747777,8442649,11
9748012,9895399,1
9748032,39926909,0
9748693,50227417,0
9748739,9451675,2
9749211,50289490,0
9749285,50288724,29
9749320,10811004,0
9749603,19256647,0
9749826,50291517,5
9750139,50292584,10
9750308,50291368,6
9750406,3051323,0
9750432,50293532,0
9751043,393473,15
9751394,9872248,7
9751760,628271,1
9752005,4173415,35
9752548,6121046,10
9752573,50302376,0
9752655,8441901,3
9752771,237781,2
9753018,1527888,5
9753077,2743224,11
9753165,2436118,0
9753240,1342653,2
9753364,10467149,1
9753443,2147475,0
9754436,15231059,12
9754624,8596105,0
9754747,37041933,0
9754751,19067539,0
9754968,10611392,7
9755064,247504,8
9755074,33401596,5
9755270,23272375,0
9755301,50311681,8
9755384,9262409,1
9755479,18799694,0
9755736,50313959,15
9755785,47512544,1
9756047,47635229,1
9756054,28620064,9
9756236,18954539,0
9756258,11513145,2
9756612,39631811,0
9756729,33349807,0
9756891,34391506,0
9756996,1587220,0
9757018,50318467,2
9757167,4422477,1
9757209,50319397,6
9757351,7952263,1
9757544,20521058,5
9757581,24834497,11
9757762,3696938,0
9757785,20521058,22
9757875,34861728,3
9758041,50323495,14
9758291,6707297,3
9758320,50324996,0
9758378,50324962,4
9758406,40886861,1
9758735,411677,0
9758751,23389608,7
9758923,34061679,8
9759032,50328718,2
9759331,42633688,1
9759444,13342524,2
9759525,50331528,3
9759592,50331556,13
9759704,6706379,2
9759957,9039711,2
9760191,46980350,1
9760401,18080415,0
9760592,26350694,9
9760922,50330828,2
9764969,40469612,11
9765011,37821056,2
9765276,37821056,9
9765762,9662924,1
9765897,10366292,1
9765944,10366292,0
9766228,38297722,1
9766922,19874128,0
9766990,10262893,9
9767424,50364039,21
9767864,50068597,37
9768199,50366054,3
9768228,2670616,9
9768313,670690,0
9768333,9144218,0
9768339,5257726,0
9768765,50369736,1
9769084,50371112,3
9769423,50372319,20
9769817,50374022,4
9769910,50374256,9
9769921,50374403,0
9770041,96598,0
9770459,49293531,2
9771629,29557973,24
9772379,28472102,28
9772486,50385630,0
9772651,7150660,11
9772922,9880191,2
9773244,14717052,4
9773252,50388576,4
9773384,3816296,0
9773852,50391275,16
9773892,9371252,7
9774477,2792083,1
9774877,17028188,3
9775055,12974174,1
9775146,50396427,3
9775237,38263259,4
9775296,24894370,5
9775397,50397134,0
9775847,50398746,1
9776054,22098830,33
9776055,5010815,3
9776245,49436544,26
9776412,50400614,2
9777316,6161265,3
9777387,502563,38
9777422,50405420,0
9777504,9424650,9
9777511,50405344,0
9777530,49742443,37
9777581,9447339,0
9777601,2491622,0
9777669,20068971,0
9777883,4098796,0
9778049,11026504,7
9778372,28458209,21
9778407,40571321,0
9778505,50410785,20
9778579,50411330,2
9778583,34351124,1
9778597,50411960,31
9778655,24729636,3
9778734,14682746,0
9778835,50407933,35
9778855,10262649,20
9778960,50405618,1
9778978,32525636,1
9779136,3758471,1
9779209,2908383,1
9779228,15401907,0
9779960,30793816,2
9780406,482507,11
9781164,8938518,1
9784086,25830578,5
9785847,42424450,1
9786021,50442604,1
9786182,26627436,20
9786398,1698487,22
9786543,49293531,1
9786769,50445531,0
9786790,28619738,3
9786969,50446571,5
9787590,50448556,0
9787634,20328794,2
9787906,46810063,11
9788114,785524,24
9788134,50451032,0
9788141,50448556,1
9788345,46810063,14
9788375,13244718,4
9788435,987941,14
9788521,46810063,19
9788564,50452790,3
9788927,4894567,2
9789045,9453948,30
9789339,10338528,1
9789350,50455731,13
9789392,27158084,2
9789881,47035103,5
9789885,37235998,20
9790098,50448556,0
9790101,50234265,7
9790355,50459536,0
9790462,2949577,2
9790477,14212606,2
9790949,50462515,29
9790995,39615319,3
9791282,33439741,0
9791355,50463621,0
9791753,50465111,0
9792286,48593918,35
9792315,5814274,0
9792367,50467679,0
9792440,50468238,0
9792720,20337316,1
9792836,50468785,2
9792911,2872115,0
9793465,13811334,1
9793542,50472471,4
9793665,11358093,0
9793668,50473090,22
9793676,50473263,0
9793722,50473324,1
9794077,23698012,0
9794251,50475515,0
9794364,8546088,13
9794402,17490821,1
9794825,18998261,0
9794888,1309215,1
9795028,50478283,21
9795543,49158190,1
9795882,24934937,3
9795890,23372553,1
9795958,4205782,0
9796097,35043377,0
9796155,34202667,0
9796211,35043377,1
9796283,35043377,3
9796419,35043377,5
9796442,35043377,0
9796491,35043377,2
9796501,49053276,21
9796548,35043377,0
9796734,18971976,4
9796737,41003664,1
9797293,5474579,0
9797510,50490104,0
9797683,28138893,5
9798242,22247089,2
9798421,50494661,0
9798518,20171203,0
9800247,36585734,0
9802131,4676088,27
9802654,4050348,0
9804243,2330750,0
9804299,3285138,1
9804368,48705835,20
9804516,49347242,3
9804814,10487850,0
9804849,12996782,0
9805128,50520029,2
9805175,42850135,2
9805274,2329581,0
9806050,3807466,20
9806373,50523735,27
9806475,50524191,4
9806606,4765305,2
9806634,4765305,1
9806843,50525270,2
9806903,15192303,9
9807059,50526314,0
9807494,50525270,5
9807848,50462515,26
9807855,50462515,32
9807955,34124858,5
9808055,50521730,1
9808151,30223110,1
9809229,2503221,10
9809458,3829864,0
9809709,7412298,3
9809716,26161436,0
9809911,50537550,2
9810009,1148994,0
9810125,7454115,2
9810235,50539403,0
9810271,50539477,35
9810403,50539867,3
9810506,50540315,0
9810696,50541121,28
9810729,488973,2
9811274,16003028,2
9811717,42689936,0
9811997,50546562,1
9812150,7026827,1
9812621,50549457,30
9812815,2520433,0
9813220,2549049,0
9813364,13275669,0
9813567,24351194,2
9813585,50554334,1
9813715,6387040,7
9813902,9682908,2
9814133,236725,20
9817657,45226324,4
9818825,6229154,6
9819018,49861582,2
9819164,17557243,0
9819437,1106592,0
9819545,22159648,0
9819589,2290932,0
9820053,22440410,1
9820483,50584770,0
9820533,4400935,4
9820968,16352538,1
9821024,1614706,1
9821359,50588693,0
9821370,50588394,15
9821861,409965,0
9821911,22101365,23
9821932,17876209,0
9822032,50591230,0
9822101,49748321,4
9822110,23914377,0
9822153,257420,1
9822303,1322881,0
9822635,50593630,5
9822738,50593964,1
9822823,50594153,31
9822983,4119786,1
9823085,46256682,0
9823130,4659746,2
9823143,35553809,41
9823182,50591582,23
9823320,46506241,17
9823505,50597550,41
9823636,25153542,1
9823806,18195071,0
9824042,24175837,4
9824112,50599836,0
9824463,50600973,29
9824547,50597835,46
9824613,50601765,4
9824682,19103161,0
9824807,1583768,6
9824818,49786702,21
9825420,1570949,0
9825448,24864537,5
9825505,50605766,2
9825517,5907699,25
9825771,50606982,0
9825939,9055412,0
9825967,50603026,38
9826062,28768715,7
9826081,5385509,2
9826308,50149065,8
9826494,18215000,2
9826628,820010,30
9826822,15312389,2
9826940,8249841,0
9827188,28780283,5
9827309,24550067,0
9827799,50163345,0
9827941,15163256,10
9828004,15163256,7
9828717,4103257,61
9831392,49453860,0
9831813,4244812,20
9832641,45518821,30
9832730,37266930,11
9832827,50638417,13
9832880,11496665,2
9832882,50640005,0
9833212,15584022,7
9833558,39276990,0
9833953,45911716,2
9833962,1397445,25
9834970,12390676,1
9834998,3791823,0
9835017,180090,2
9835118,50649176,2
9835315,45312572,1
9835350,50650946,26
9835950,2409133,5
9835998,40160252,0
9836020,33908393,0
9836548,13413867,3
9836642,50656310,0
9836656,50656602,0
9836702,32345893,18
9836960,38064272,0
9836966,6232160,1
9837193,50654265,33
9837205,16209547,5
9838145,5904463,0
9838523,50664277,3
9838585,18982207,0
9838920,12745771,1
9839017,3510997,15
9839263,3250450,0
9839276,50667385,4
9839378,5657756,1
9839906,14018666,8
9840280,48255041,9
9840355,3242525,1
9840400,10603147,12
9841168,26347594,2
9841191,25131945,1
9841491,4221122,0
9841890,50678868,0
9842042,25898502,5
9842117,50638417,11
9842239,48597546,0
9842363,50680790,0
9842492,50681342,19
9842493,10610979,1
9842802,50682630,0
9843277,4210456,0
9843546,38032487,25
9843634,3820569,1
9843751,50369101,1
9843826,11586243,2
9843884,50686888,5
9843892,92272,1
9843956,50687223,4
9844047,29241227,1
9844161,44791860,0
9844439,14397911,1
9844482,9523962,10
9844489,4044265,32
9844509,23806994,1
9844567,34036805,4
9844593,50654265,29
9844805,1761447,0
9844892,50690190,0
9845278,9090551,0
9845314,2580352,2
9845352,18601921,0
9845454,18881036,14
9845602,30806830,7
9845652,25373788,3
9845927,50697039,1
9846114,20271650,7
9846511,50699879,0
