listing_id,host_id,number_of_reviews
490608,2426128,75
490989,2427385,1
491123,2427868,82
491496,2429247,38
491942,1995093,24
492785,2435392,72
492810,2435523,1
492933,2436007,10
492977,2413453,1
493611,1407251,58
494208,1448564,115
494296,2442340,0
494823,2444711,43
494937,1527535,17
495249,2446219,165
495651,2448090,70
495855,2448882,1
495913,1489722,15
496095,191475,10
497370,2455462,32
498052,2426779,44
498693,2461518,153
498794,2424124,2
498859,2462260,33
499092,906067,0
499778,2466572,3
500724,2470608,11
500845,1336370,96
500886,2206506,67
501041,1386685,0
501082,2471671,177
501098,2472680,163
501693,1490833,170
502132,48599,60
502146,2477896,7
502309,2478675,117
502429,2100968,84
503460,2483236,9
503529,2483293,3
503722,2484383,13
504308,2486797,110
504322,471928,16
504362,2487309,32
504394,2487319,2
504437,2356449,29
504938,1375665,57
505029,2490471,7
505231,2490915,1
505708,2492989,13
505835,1559494,50
506121,2267153,276
506306,2495797,137
506527,864735,17
506575,2001830,102
506629,558466,46
507393,1539749,22
508080,2504057,73
508117,1559494,48
508391,2505447,35
508583,2506909,50
509989,2472305,110
510218,2513726,88
510264,2514067,2
510447,2514856,35
510454,2515124,2
510543,2515620,11
511733,1840766,3
511960,2521848,15
512022,2363574,19
512144,2522815,20
512209,2521513,38
512210,2522854,205
512775,2396295,124
513362,1367316,25
513573,343280,7
513688,2530670,81
515392,2538544,53
515408,2538621,216
515552,167759,36
516461,2542895,9
516643,2543761,1
517600,2548188,152
517626,2438262,10
517654,78742,3
517712,2548478,14
518566,1497427,1
518576,2155917,30
518960,2155832,161
519310,1366310,171
521018,2562882,3
521233,2563739,28
521522,2440317,5
521672,1720619,84
521806,2389494,1
521807,1628629,35
522081,1413546,119
523020,2571928,0
523123,2572253,10
524111,62508,67
524182,2577070,15
525120,184883,32
525293,2556498,81
525388,787204,11
525412,1104814,5
525674,702998,57
525741,2584368,103
525817,1190019,8
526520,2576980,0
526923,2589521,13
526942,2205455,1
527422,2571265,127
528464,2572689,5
528485,17985,1
528802,2437017,60
529340,1347145,24
530074,756173,39
530135,756173,22
530184,2249904,20
530247,2604437,2
530431,2605064,155
530576,263510,55
530632,1816331,0
530647,3351261,57
531091,1787284,197
531111,2368437,14
531208,2495836,11
531363,2396348,8
531455,1445298,13
531662,27848,11
532288,683230,80
532398,1497427,2
532749,2617850,50
533444,889878,69
533512,2621904,52
533625,367815,6
533731,2623253,62
533927,2624738,79
534897,2426404,6
535095,598770,34
535352,2630351,22
535457,2630749,2
535631,2306127,115
536328,2635025,0
536578,2635819,12
536985,2637331,0
537016,2636764,29
537232,2305085,66
537280,2639043,89
537324,2161129,142
537337,2639425,20
538012,2643242,14
538344,2644519,71
538590,2645592,61
539087,2648429,1
539160,512878,22
539350,2640100,34
540057,2653648,44
540131,1904215,0
541725,1879389,19
541993,2664972,28
542182,2666291,5
543792,865264,73
544039,2674637,0
544131,534328,71
544256,2565117,1
544324,2491776,26
544331,2676438,14
545252,1033659,85
545261,746552,2
545586,2682088,13
545651,1785800,10
545823,13424,11
545949,2684047,198
546383,2680820,307
546504,2687009,5
546544,184816,5
546573,1792568,39
547830,2693076,0
548056,2694038,236
548133,2694451,5
548609,356208,73
548775,2641974,0
548799,2698097,43
548815,2647578,0
549873,2702563,5
550297,2687671,303
550777,2707053,9
550809,2707250,28
550858,2277487,6
552141,2712998,27
552502,2714897,7
552519,2715012,144
552726,2716256,4
553370,2705601,16
553516,2261381,46
553565,567226,18
553862,2647043,16
553872,2647578,4
553903,2647578,5
554165,1267900,31
554995,647114,4
555206,1925503,66
556874,17655,26
557356,2740265,8
557487,2740824,14
557865,2742918,2
557902,1475239,88
557949,2737711,104
558331,1161201,97
559336,2749686,27
559511,2750389,40
559957,2752843,52
560078,2753256,42
560867,2035021,44
561345,1292274,32
561732,2762002,0
562478,2766502,115
562489,2641677,10
563442,2770788,29
564049,2773585,23
564184,2378357,17
564447,2775674,111
564550,2566095,83
564649,2777118,28
564751,2777672,94
565531,2780825,48
565701,2781725,13
565814,532819,1
566712,2786764,36
566755,2483085,58
566943,1295575,31
567073,2789268,16
567075,2789557,13
567195,2790324,3
568661,2590864,5
568743,627217,132
568933,1334904,19
570011,268542,2
570363,1725761,35
570750,2806561,156
570797,1900800,12
570865,411489,113
571564,1141935,91
573268,2820976,0
573414,780898,2
573478,2822245,182
573612,2270624,79
573671,2822805,29
573795,38513,51
573815,2522815,26
573850,1195596,4
575061,2828813,11
576227,2834840,4
576426,426725,25
577243,2838861,4
577324,2839267,60
577824,2841374,0
578267,1449904,16
578281,2844616,136
578941,2847655,4
579251,388608,9
579716,2851409,135
579787,2851386,3
579817,1115218,20
580153,2572689,67
580943,550635,55
581180,2775107,52
581421,2861848,3
581488,2862454,27
581542,2861854,52
582372,733370,23
582599,2308644,10
582764,2870372,13
582769,2870440,9
583067,1164963,28
583224,2873361,20
583352,2423042,5
584079,2748223,36
584122,2878358,58
584428,2819805,107
584838,2881995,2
584881,1256908,9
585300,1267021,10
585369,911596,92
585491,2886652,91
585937,2888900,59
586840,642196,17
586871,2893127,9
587392,1934166,4
587519,2897835,1
587554,2897329,21
587698,807642,26
588677,2407024,1
589136,2905944,2
589708,2909355,96
590593,2890176,5
591135,1523018,51
591565,2919467,62
591710,2920855,3
592376,2924286,4
592744,1581627,13
592785,2932668,14
592831,2926404,19
592853,2926593,17
593000,2927446,12
593041,1142172,38
593292,2929585,176
593320,2929756,119
593350,555167,12
593962,769241,7
594020,2929756,103
594036,2934010,5
594193,452187,80
594521,663888,2
594611,2937252,11
594640,2937468,45
594732,2938302,0
595321,898980,2
596048,1864645,9
596274,2947259,55
596373,2948223,211
596448,2648088,51
597544,2954200,21
598254,2958374,9
598571,2929756,9
598612,2960326,126
598729,1572547,16
599336,2964953,25
599847,2966937,19
600286,1036617,19
600603,2981748,29
600775,210746,46
600877,2973437,2
602070,2640845,31
602142,2233907,5
602250,2979607,0
602311,2980105,5
602453,2316922,24
602533,2674592,146
602729,1651471,33
602765,2982876,6
602888,177724,17
602966,2983535,2
603948,2989685,18
604204,2990829,5
604913,2800191,163
605947,3000940,26
606041,3001712,5
606269,3002643,13
606513,3003792,131
606623,3005234,0
607312,3009018,113
607316,3009067,1
607525,3010391,8
607735,3011547,43
607781,2874433,85
608127,2990582,66
609213,3019795,7
609559,3647,15
610015,2592038,3
610488,617147,17
610596,2992042,56
610621,3027556,9
611009,3029414,131
611408,2979607,0
612936,3039868,47
613650,3043474,5
613776,3044171,73
613818,2712353,83
616290,3054386,92
616585,10889,18
616659,3055922,84
616846,114649,16
617262,3059155,27
618836,3065891,0
619122,2272846,5
619471,3069794,5
620181,3072504,165
620214,3073291,0
621430,2957827,20
622082,3083423,5
622410,1563352,0
624222,3097033,7
625365,3102648,22
626171,3107764,30
627432,3114411,40
627505,2378696,67
627835,3117422,120
627949,585879,0
628078,3119145,5
628193,2108126,30
628198,3120050,16
629105,3124940,60
629770,3129020,6
629855,155163,11
629887,3066211,14
629949,3130534,76
630141,3132139,19
630186,3132537,113
631134,3137470,20
631394,3139114,64
631472,9450663,13
631601,2469127,19
631747,3141665,38
633162,3150997,96
633276,1568517,85
633950,2354167,13
635282,1215949,78
635600,3167666,62
635662,3033622,133
635842,3169764,81
636391,8425,2
636579,3173521,54
637641,3181056,8
638218,3184143,107
638822,3187366,49
638894,1182294,3
638898,1583594,19
639199,1483081,30
640128,3196081,33
640691,3199395,172
640899,165045,0
640910,165045,0
640990,3201337,84
641012,3064304,3
641113,3202450,4
641439,129352,23
641817,3206408,24
642682,579412,28
642804,3213766,1
643328,241559,122
643768,3135924,111
643877,731352,4
643948,400262,166
644464,3225114,3
644575,15523,13
644833,195137,55
645075,2494666,134
645173,3230391,15
645693,3233986,88
645780,912101,0
645922,1740784,41
645942,3235547,27
646210,2737163,45
646298,3238572,27
646325,3180741,21
646391,147388,29
646486,3240533,16
647520,3245431,19
648047,672510,95
648246,62583,27
648263,2687920,32
649878,3259724,18
649903,3262771,2
650867,3269275,0
651375,3272526,44
651475,468752,178
651648,3274376,30
651761,2494666,3
652750,76543,198
653166,3283883,36
654005,1242765,43
654232,3291022,10
654612,3293368,63
655736,1544804,11
655783,3301845,6
656281,3180741,38
656535,3307004,117
656913,1018508,19
656946,3309931,14
656975,3310189,9
657198,414627,10
657217,3312204,219
657727,3315563,44
658008,3317183,79
658294,3318889,93
658366,3319410,100
658515,3320650,32
658932,3323929,20
659880,1648054,3
659952,3166753,39
660016,270064,129
660036,3330459,61
660542,1768197,105
660812,3311708,141
661814,3341426,10
662130,3343228,12
662172,3343457,8
662387,3371859,105
663608,3351317,44
665394,1139222,16
666220,2490963,6
666315,1486465,15
666613,3370705,36
666837,3372562,42
667375,3376141,14
667502,2390260,58
668400,3383354,1
668691,3363720,24
669137,2384320,57
669262,3388447,2
669613,1828260,8
669633,2400932,44
669640,3364674,21
669831,3392287,121
669939,1360296,21
670064,3393930,127
670212,3395693,5
670767,3363720,23
671022,88791,3
671264,3394051,13
671303,3392309,5
671402,113919,17
671496,3403890,0
671544,3403945,0
671633,1709717,23
671765,29762,126
672410,3409940,4
672724,3411621,9
673061,2028258,9
673152,3414451,9
673248,3317183,95
673760,2219255,60
674620,3425529,0
676257,1465539,29
677162,3442084,57
677793,3447687,34
678515,3389780,138
678593,3239771,16
678663,3364674,0
679633,3458785,1
679800,308015,56
681361,3469746,121
681805,3375455,29
681989,3473712,51
682032,1834769,39
682122,3475005,144
682155,3392287,164
683024,3392287,44
683084,3480879,29
683106,3470239,17
683518,3459240,142
683743,1229984,26
683821,3447309,17
684310,1337254,2
685006,3493067,153
685364,1657558,61
685435,1360296,9
686373,3501090,22
686480,3502114,38
686485,2355596,23
687794,2819805,24
688663,3515868,8
688722,3040594,103
689329,2446219,185
689900,475916,94
690241,3431438,11
690349,3540041,39
690364,3027978,11
690516,66329,85
690553,743742,166
690603,3530446,8
690675,2172525,3
690914,3530872,12
690934,570988,101
690960,3531317,182
691049,80338,49
691818,952363,0
692137,3538661,44
692383,3540496,0
692397,3540496,0
692424,3540748,11
692567,3541525,80
693531,1528091,45
694016,1988335,169
694374,3486202,13
695216,3558158,81
695465,3561489,88
696464,2107241,10
696593,3228992,1
697260,3571431,11
697499,1372779,77
697788,1547941,21
697923,3576466,107
698094,3569392,31
698132,3577509,164
698162,3577848,53
698298,1746432,5
698327,3579337,6
698375,3579679,32
698882,2994135,13
699060,3584350,7
699348,279845,153
699472,3587751,218
699533,2494945,25
700408,3593146,2
700916,3595395,37
701363,708772,94
701474,3570836,125
702213,240471,26
702440,3605606,48
702578,3606862,8
703971,1785800,16
704068,1869037,73
704669,1434139,42
704829,3621084,72
704838,3621183,7
705749,3625735,53
705783,105884,50
705997,240048,13
706347,839679,2
707387,3636186,0
707396,3636235,90
707443,2621612,96
707736,1507336,3
708358,3642701,25
708374,315918,192
709853,165705,11
710015,3136147,0
710243,1444304,21
710283,283215,32
710284,3642625,7
710290,1695885,29
711635,3662459,62
712136,3625735,34
712260,3666608,46
713385,2465907,3
713538,3672774,241
713891,3675389,100
714028,3621183,7
714029,2203133,189
714049,3621183,16
715102,1002452,10
715270,3684360,108
715286,1789339,112
715615,1789339,111
716052,830292,3
716169,2055073,1
716535,3692684,3
716780,2157562,9
716949,3072504,138
717922,1785800,2
718027,2230655,14
718030,3639678,122
719621,3713687,47
719914,3715319,17
720274,3717536,7
720601,1304264,5
721719,3726131,14
721762,3726366,49
722085,475263,31
722264,3729726,0
722451,3730928,1
723457,2253969,51
723560,3738130,37
723739,297176,0
723786,3736960,47
724806,3747161,17
725270,3750402,14
725414,3751491,0
725509,3752523,98
726465,1869332,115
726630,3757468,12
726692,3641304,1
727414,2759797,48
727512,417504,21
727547,417504,70
727835,3772684,70
727964,3493470,17
728498,3779334,74
728573,3780107,2
729306,3787686,104
729365,3789027,127
729678,3785218,21
729771,3793540,14
729811,3793799,17
729841,73549,8
730480,3798686,27
731293,3805320,139
731300,3398752,82
731316,3805397,6
732397,3812881,3
732624,3813161,197
732700,3815537,7
732818,3816457,0
733039,1989652,57
734514,3829569,75
734727,3085154,7
735674,3763099,5
735752,3830995,27
736187,3842134,32
736294,3843154,0
737075,2333904,46
737126,3847832,76
738008,3855970,37
738047,473493,1
738298,3857957,80
738588,1360198,1
739358,3866753,57
739458,818418,77
739738,3857651,0
739811,3870145,81
739815,1486623,21
739890,3871004,5
739909,3871274,5
739930,3871267,29
740823,570882,10
741154,1406458,10
741345,3879650,2
741456,3880573,228
741783,3880974,139
741797,3131199,20
741806,3883580,1
742026,132132,38
742795,3889383,125
743090,3645623,46
743549,3895748,80
744078,2219255,24
744227,128657,6
744228,192750,2
744418,3830989,26
744932,137196,1
746088,1483464,136
746309,2203133,131
746346,3891228,138
746393,3916340,39
746983,3920171,0
746996,3920265,188
747029,3920522,4
747344,3011406,91
747419,160565,3
747538,2293050,32
747605,3665794,151
748277,1151753,3
749108,3936154,5
749455,3929012,181
749534,3672705,57
749738,3940532,75
749852,500904,28
749896,3941862,3
749965,3905456,3
750893,7510,11
751113,1505783,1
751755,3952958,4
751818,3937164,178
751851,3010682,4
751904,3953962,10
751913,3715873,28
751915,30828,2
752202,3955766,83
752289,2285974,10
752366,3956850,8
752437,11810,0
752616,3916070,30
752783,3959655,47
753399,3963008,4
753687,3964655,69
753825,2506909,13
753935,3966346,47
753983,3966721,35
753991,1884204,147
754190,3968209,46
754216,3440438,10
754343,3969473,14
755032,4043000,15
755069,3058042,6
755392,3975066,2
755525,1961551,2
755528,3684360,89
755684,3977494,1
755703,3977693,10
756312,676480,31
756655,3983140,57
756767,3984166,53
756801,3984304,17
756861,3915651,5
756892,3731320,3
756924,3985110,63
756928,1358245,20
757007,2124690,1
757187,209647,18
757833,3991870,0
758782,286313,5
759901,873273,32
760303,4007393,37
761606,1292205,2
761835,4015459,40
762015,3992566,36
762145,3315563,8
763527,3604585,82
763546,2186277,35
763600,3891399,2
763809,3604585,23
763833,4014688,39
763878,4026766,50
763881,4014688,34
763912,4014688,58
763932,4014688,24
763956,4014688,31
763962,4014688,10
764052,2618273,1
764076,112176,3
764753,3371859,86
765315,4034995,90
765335,713454,15
765563,4036685,29
765569,4036700,42
766455,3619541,49
766542,4041877,4
766791,928790,11
766814,4022922,0
766948,4044663,47
766973,4060581,13
767397,4047294,11
767562,1949282,31
767771,4049682,3
767983,4048448,4
768797,2115753,34
769279,1228080,1
769448,4059034,163
769786,4050489,40
